name,location,property_status,property_type,price,bedrooms,bathrooms,Pool,Latitude,Longitude,link
CASA Corazón de La Villa Sol,Esmeralda,New Listing,"
                                    Vacation Rentals
                                ",from,4,3,Pool,12.596988976333375,"-70.04020020010529
                ",https://aruba-realty.com/property/details/casa-corazon-de-la-villa-sol-2
Casa O 'Condominium 21,,New,"
                                    Vacation Rentals
                                ",from,,,,,,https://aruba-realty.com/property/details/casa-o-condominium-21
CASA Tumba Pearl,Eagle Beach Tumba,,,from,4,2,Pool,12.546531558039787,"-70.04884227755127
                ",https://aruba-realty.com/property/details/casa-tumba-pearl
CASA Aruba Beach Chalet # 3 The White Pearl Deluxe,Savaneta Beach,,,from,2,2.5,Safe,12.4498415,"-69.9521116
                ",https://aruba-realty.com/property/details/casa-the-white-pearl-3
CASA Salina Cerca Grandi,North Bakval,New Listing,"
                                    Vacation Rentals
                                ",from,4,3,Airconditioned,12.580033477803862,"-70.03923385078735
                ",https://aruba-realty.com/property/details/casa-salina-cerca-grandi
Palm Beach De Luxe,Palm Beach Palm beach 418,New Listing,"
                                    Vacation Rentals
                                ",from,,,,,,https://aruba-realty.com/property/details/palm-beach-de-luxe
CASA Noord,North,New Listing,"
                                    Vacation Rentals
                                ",from,3,2,Airconditioned,12.565449669544419,"-70.03083392622534
                ",https://aruba-realty.com/property/details/casa-noord-3
CASA Tumba Diamand,Eagle Beach Tumba 49 Aruba,New Listing,"
                                    Vacation Rentals
                                ",from,3,2,Airconditioned,12.5462741,"-70.0498559
                ",https://aruba-realty.com/property/details/casa-tumba-diamand
CASA Aruba Beach Chalet  # 5,Savaneta Beach,,,from,2,2.5,Airconditioned,12.449857,"-69.951985
                ",https://aruba-realty.com/property/details/casa-chalet
Casa Relax,Orcuyo Hooiberg,Rented,"
                                    Vacation Rentals
                                ",from,2,1,Airconditioned,12.515886819073122,"-69.99190434458313
                ",https://aruba-realty.com/property/details/casa-relax
Casa Chill,Orcuyo Hooiberg,Rented,"
                                    Vacation Rentals
                                ",from,2,1,Airconditioned,12.515886819073122,"-69.99190434458313
                ",https://aruba-realty.com/property/details/casa-relax-2
CASA Tradewinds Apartment #2,Rooi Santo,New Listing,"
                                    Vacation Rentals
                                ",from,2,1,Airconditioned,12.586219764948583,"-70.0350879097229
                ",https://aruba-realty.com/property/details/casa-tradewinds-appartment-2
CASA Jewel,Gold Coast,New Listing,"
                                    Vacation Rentals
                                ",from,2,2,Pool,12.599266316047855,"-70.04157885553894
                ",https://aruba-realty.com/property/details/casa-jewel
CASA Landslake Condo's F1,North Rooi Santo 12 aruba,Rented,"
                                    Vacation Rentals
                                ",from,2,1,Pool,12.585751,"-70.03786699999999
                ",https://aruba-realty.com/property/details/casa-landslake-condos-f1-2
CASA Landslake Condo's F3,North Roois Santo,Rented,"
                                    Vacation Rentals
                                ",from,2,1,Pool,12.586156938859485,"-70.0360964203125
                ",https://aruba-realty.com/property/details/casa-landslake-condos-f
CASA The Baron,Eagle Beach,Rented,"
                                    Vacation Rentals
                                ",from,1,1,Pool,12.545177,"-70.048912
                ",https://aruba-realty.com/property/details/casa-the-baron-4
Casa Luna de Frances,"Tarabana, Oranjestad Caya Luna 6",New Listing,"
                                    Vacation Rentals
                                ",from,,,,,,https://aruba-realty.com/property/details/casa-luna-de-frances
CASA Paraguana,Paraguana,New Listing,"
                                    Vacation Rentals
                                ",from,2,1,Airconditioned,12.54919159243659,"-70.01923605444489
                ",https://aruba-realty.com/property/details/casa-paraguana-2-2
Casa Coral Pyramid Penthouse,Oranjestad,Sold,"
                                    Condominiums for Sale
                                ","2,500,000",4,5,Pool,12.514584127517502,"-70.033214386726
                ",https://aruba-realty.com/property/details/casa-coral-pyramid-2
Casa Coral Shell 3-CD,Oranjestad,New Listing,"
                                    Condominiums for Sale
                                ","2,049,111",4,4,Pool,12.513998896105523,"-70.03220989944992
                ",https://aruba-realty.com/property/details/casa-coral-shell-gf-c-1-1-4-2
Casa Coral Shell GF-C,Oranjestad,New Listing,"
                                    Condominiums for Sale
                                ","1,973,111",3,3.5,Pool,12.513998896105523,"-70.03220989944992
                ",https://aruba-realty.com/property/details/casa-coral-shell-gf-b-1-2-2-2
CASA Atlantis Model H-I,Eagle Beach,New Listing,"
                                    Condominiums for Sale
                                ","1,800,000",5,5.5,Pool,12.553199919116985,"-70.05413964035569
                ",https://aruba-realty.com/property/details/casa-atlantic-360c-apartment-a-3-3-3-3-2
CASA Atlantis Penthouses,Eagle Beach,New Listing,"
                                    Condominiums for Sale
                                ","1,800,000",5,5.5,Pool,12.553199919116985,"-70.05413964035569
                ",https://aruba-realty.com/property/details/casa-atlantic-360c-apartment-a-3-3-3-3-3-2
CASA Blue Residence Penthouse PH 3-6,Eagle Beach Eagle Beach Aruba,,,"1,585,750",5,6,Pool,12.561412619756899,"-70.05383686400148
                ",https://aruba-realty.com/property/details/casa-blue-tower-penthouse-3-2-3-2-4
Casa Coral Shell 1-E/2-E LOFT,Oranjestad,New Listing,"
                                    Condominiums for Sale
                                ","1,398,400",2,4,Pool,12.513998896105523,"-70.03220989944992
                ",https://aruba-realty.com/property/details/casa-coral-shell-gf-c-1-1-2
CASA Atlantis Model D,Eagle Beach,New Listing,"
                                    Condominiums for Sale
                                ","1,329,780",3,3.5,Pool,12.553199919116985,"-70.05413964035569
                ",https://aruba-realty.com/property/details/casa-atlantic-360c-apartment-a-3-3-3-2
