Product_name,Alcohol_amount,Alcohol_percent,Price,Category
Strathisla 15 Year Old,75,40,"1,500",Scotch Whiskey
Port Ellen 33 Year Old,50,47.5,"1,750",Scotch Whiskey
Springbank 10 Year Old,75,46,"2,000",Scotch Whiskey
Glenburgie 1995,70,51.2,180,Scotch Whiskey
Strathisla 1960,70,43,"2,000",Scotch Whiskey
Talisker 1959,75,43,"3,500",Scotch Whiskey
Port Ellen 1980,70,59,"1,200",Scotch Whiskey
Auchentoshan 1965,70,41.3,"4,000",Scotch Whiskey
Glenfarclas 10 Year Old,75,43.4,"3,000",Scotch Whiskey
Glenfiddich 1976,70,47.9,"2,250",Scotch Whiskey
Talisker 1957,75,40,"2,750",Scotch Whiskey
Port Ellen 1974,70,43,"1,250",Scotch Whiskey
Brora 1982,70,50,"1,200",Scotch Whiskey
Glenfarclas-Glenlivet 12 Year Old,75,43,"1,750",Scotch Whiskey
Millburn 1983,70,59.1,800,Scotch Whiskey
SMWS 49.4 (St Magdalene),70,62.8,"1,100",Scotch Whiskey
SMWS 18.3 (Inchgower),70,60.9,"2,000",Scotch Whiskey
SMWS 43.10 (Port Ellen),70,43.1,"3,000",Scotch Whiskey
Glenlivet 15 Year Old,75,46,875,Scotch Whiskey
Old Pulteney,75,48.6,"5,000",Scotch Whiskey
Springbank 1965,70,53.8,"5,000",Scotch Whiskey
Millburn 1983,75,58.8,600,Scotch Whiskey
Linlithgow 1982,70,43,699,Scotch Whiskey
Linlithgow 1975,70,51.5,"1,000",Scotch Whiskey
Balvenie 1966,75,45.5,"5,000",Scotch Whiskey
Longmorn 1964,70,43,"2,000",Scotch Whiskey
Rosebank 12 Year Old,75,43,"2,500",Scotch Whiskey
Longmorn 1967,70,43,"1,350",Scotch Whiskey
Strathisla 1957,70,43,"2,300",Scotch Whiskey
Glencadam St. Michael,70,40,299,Scotch Whiskey
Tamnavulin Glenlivet 8 Year Old,75,43,225,Scotch Whiskey
Glenfarclas 8 Year Old,75.7,40,450,Scotch Whiskey
Balvenie 1951,70,51.9,"30,000",Scotch Whiskey
Highland Park 18 Year Old,70,43,350,Scotch Whiskey
Brora 1981,70,50,"1,200",Scotch Whiskey
Cragganmore,70,55.7,399,Scotch Whiskey
Auchroisk 1990,70,51.2,325,Scotch Whiskey
Glenmorangie 16 Year Old,70,56.4,850,Scotch Whiskey
Highland Park 18 Year Old,70,43,650,Scotch Whiskey
Tamnavulin 33 Year Old,70,45,900,Scotch Whiskey
Fettercairn 875,75,43,399,Scotch Whiskey
Glenlochy 1980,70,48,"2,000",Scotch Whiskey
Bunnahabhain 1973,70,47.9,"1,600",Scotch Whiskey
Glen Mhor 1965,70,47.1,"5,300",Scotch Whiskey
Banff 1966,70,50,"1,500",Scotch Whiskey
Talisker 1956,75,40,"3,500",Scotch Whiskey
Glen Grant 1965,75,55,"3,000",Scotch Whiskey
Glen Grant 45 Year Old,75,40,"2,000",Scotch Whiskey
Glenfarclas 15 Year Old,75,46,600,Scotch Whiskey
Lp7 – Elements of Islay,50,52.8,199,Scotch Whiskey
Strathisla 1967,70,43,"1,650",Scotch Whiskey
Tobermory 42 Year Old,70,47.7,"2,675",Scotch Whiskey
Linlithgow 1982,70,43,699,Scotch Whiskey
Brora 1982,70,40,"1,200",Scotch Whiskey
Longmorn 1960,75,40,"2,000",Scotch Whiskey
Glenugie 1965,70,43,750,Scotch Whiskey
Tomintoul 1968,70,45.5,"1,000",Scotch Whiskey
Dallas Dhu Millennium 1974,70,43,950,Scotch Whiskey
Glenfarclas 25 Year Old,75,43,750,Scotch Whiskey
Mortlach 1936,75,40,"7,500",Scotch Whiskey
Talisker 1956,75,40,"3,500",Scotch Whiskey
Glenfarclas 10 Year Old,75,43.4,"3,500",Scotch Whiskey
Wolfburn Inaugural Special Edition 2016,70,46,850,Scotch Whiskey
Ardbeg 1974 Provenance,75,54.7,"6,500",Scotch Whiskey
Port Ellen 1983,70,58.1,"1,100",Scotch Whiskey
Aberlour 1964,75,43,"1,200",Scotch Whiskey
Dalmore 20 Year Old,75,43,"2,000",Scotch Whiskey
Knockando 12 Year Old,70,59,299,Scotch Whiskey
Port Ellen 1979,70,57.3,"3,400",Scotch Whiskey
Convalmore 1975,70,46,"1,500",Scotch Whiskey
Port Ellen 1975,70,43,"1,200",Scotch Whiskey
Glenlivet 15 Year Old,75,57,800,Scotch Whiskey
Springbank 20 Year Old,75,50,"2,000",Scotch Whiskey
Glen Grant 1953,70,40,"3,000",Scotch Whiskey
Ledaig Tobermory 1972,75,40,"1,100",Scotch Whiskey
Macallan 1950,70,43,"8,500",Scotch Whiskey
Aberlour 1969,75,43,"2,000",Scotch Whiskey
Glen Grant 1950,70,40,"3,200",Scotch Whiskey
Mortlach 1949,70,40,"4,000",Scotch Whiskey
Glenfiddich Classic,70,43,299,Scotch Whiskey
Glenfarclas 1965,70,51.8,"4,200",Scotch Whiskey
Strathisla 1954,70,40,"3,000",Scotch Whiskey
Deanston Mill,75,40,375,Scotch Whiskey
Port Ellen 1976,70,46,"1,100",Scotch Whiskey
Laphroaig 10 Year Old,75,40,"1,750",Scotch Whiskey
Knockando 1970 Extra Old Reserve,75,43,650,Scotch Whiskey
Lochside 10 Year Old,75,40,399,Scotch Whiskey
Glen Grant 1952,70,40,"2,800",Scotch Whiskey
Littlemill 25 Year Old,75,50.4,"2,250",Scotch Whiskey
Talisker 8 Year Old,75,45.8,"1,000",Scotch Whiskey
Caol Ila 1983,70,48.1,850,Scotch Whiskey
Pride of Strathspey 1940,75,40,"3,000",Scotch Whiskey
Glenfiddich Special,75,40,"3,500",Scotch Whiskey
Glen Grant 1954,70,40,"2,350",Scotch Whiskey
Banff 1966,70,45.2,"3,500",Scotch Whiskey
Glenfarclas 1962,70,40.9,"4,500",Scotch Whiskey
Bruichladdich 21 Year Old,70,43,450,Scotch Whiskey
Springbank 12 Year Old,75,46,"2,250",Scotch Whiskey
St Magdalene 1964,75,40,"1,600",Scotch Whiskey
Bowmore Bicentenary,75.7,43,"6,000",Scotch Whiskey
Glen Grant 1961,70,40,"2,000",Scotch Whiskey
Tullibardine 1952,70,40.2,"20,000",Scotch Whiskey
Brora 1972,70,46.6,"6,500",Scotch Whiskey
Glen Grant 1952,70,40,"2,800",Scotch Whiskey
Brora 1981,70,46,"1,200",Scotch Whiskey
SMWS 99.11 (Glenugie),70,43.4,"1,200",Scotch Whiskey
Glenfarclas 150th Anniversary,75,43,"1,750",Scotch Whiskey
Laphroaig 10 Year Old,100,43,900,Scotch Whiskey
SMWS 49.1 (St Magdalene),75,64.6,"1,350",Scotch Whiskey
Highland Park 5 Year Old,75,43,"2,750",Scotch Whiskey
Brora 1982,70,46,"2,250",Scotch Whiskey
Caol Ila 1966,70,40,"4,000",Scotch Whiskey
Ardbeg 1972,70,45.3,"6,500",Scotch Whiskey
Bowmore Bicentenary,75,43,"6,000",Scotch Whiskey
Glenfarclas 15 Year Old,75,46,600,Scotch Whiskey
Glenfiddich Special,75,40,"2,750",Scotch Whiskey
Tamnavulin 1973,70,41.8,"1,500",Scotch Whiskey
Ardbeg 1976,70,53.2,"8,000",Scotch Whiskey
Glenmorangie 10 Year Old,75,40,225,Scotch Whiskey
Bowmore 8 Year Old,75,40,"3,250",Scotch Whiskey
Edradour 10 Year Old,70,40,225,Scotch Whiskey
Glenfarclas 1973,70,41.6,"3,600",Scotch Whiskey
Glenfarclas 1963,70,45.1,"5,000",Scotch Whiskey
Glenfarclas 1961,70,41.7,"5,000",Scotch Whiskey
Glenfarclas 1958,70,40.2,"6,500",Scotch Whiskey
Glenesk 1980,70,46,850,Scotch Whiskey
Glenlivet 34 Year Old,75,40,"1,800",Scotch Whiskey
Glenlivet 20 Year Old,75,45.7,"1,200",Scotch Whiskey
SMWS 92.2 (Lochside),75,61,"3,500",Scotch Whiskey
SMWS 18.15 (Inchgower),70,67.5,"2,500",Scotch Whiskey
Brora 1982,70,50,"1,500",Scotch Whiskey
Glenlivet 1964,75,45.1,"4,000",Scotch Whiskey
Brora 1982,70,46,"1,250",Scotch Whiskey
Springbank 1966,75,61.2,"15,000",Scotch Whiskey
Brora 1972,70,51,"6,500",Scotch Whiskey
Brora 1981,70,59.3,"1,500",Scotch Whiskey
Aberlour 100 Proof,100,57.1,275,Scotch Whiskey
Dufftown-Glenlivet 10 Year Old,100,43,225,Scotch Whiskey
Glenfarclas 15 Year Old,75,46,600,Scotch Whiskey
Highland Park 30 Year Old,70,48.1,"2,000",Scotch Whiskey
Spey Chairman's Choice Merry Christmas,50,40,79.95,Scotch Whiskey
Talisker 12 Year Old,100,43,"1,400",Scotch Whiskey
Glenfiddich 8 Year Old,75,43,"1,500",Scotch Whiskey
Balvenie 12 Year Old Classic,75,43,800,Scotch Whiskey
Laphroaig 25 Year Old,70,45.1,750,Scotch Whiskey
Brora 1981,70,56.5,"1,750",Scotch Whiskey
Glendronach 1968,75,43,"2,750",Scotch Whiskey
Gordon & MacPhail Private Collection Ultra,280,46.7,"30,000",Scotch Whiskey
Highland Park 12 Year Old,75,40,375,Scotch Whiskey
Glenfarclas 15 Year Old,75,46,600,Scotch Whiskey
Bowmore Bicentenary,75.7,43,"5,500",Scotch Whiskey
Port Ellen 1978,70,56.5,"4,750",Scotch Whiskey
Glenugie 1966,75,40,850,Scotch Whiskey
Deanston Malt 8 Year Old,75,40,299,Scotch Whiskey
Talisker 1957,75,53.3,"7,500",Scotch Whiskey
Highland Park 1977,70,57.9,800,Scotch Whiskey
Glenlivet 1938,75,40,"3,500",Scotch Whiskey
Dalmore 1963,75,45.7,"3,000",Scotch Whiskey
Glenturret 1965,75,45.7,"1,000",Scotch Whiskey
Glenfarclas 1984,70,47,"3,000",Scotch Whiskey
Glenfarclas 1954,70,46.7,"8,500",Scotch Whiskey
Mortlach 1938,75,40,"4,000",Scotch Whiskey
Talisker 12 Year Old,75,43.4,"1,100",Scotch Whiskey
Bowmore 8 Year Old,75,43,"3,500",Scotch Whiskey
Glen Garioch 1968,70,56.6,"3,000",Scotch Whiskey
Glenfarclas 1966,70,46,"2,500",Scotch Whiskey
Bowmore 1957,70,40.1,"16,500",Scotch Whiskey
Glen Grant 1948,75,40,"4,200",Scotch Whiskey
Port Ellen 1979,70,50,"1,350",Scotch Whiskey
Dufftown-Glenlivet 12 Year Old,100,43,299,Scotch Whiskey
Dufftown-Glenlivet 1975,70,54.8,"1,000",Scotch Whiskey
Glenesk 12 Year Old,75,40,350,Scotch Whiskey
Glenury Royal 1971,70,61.3,"2,500",Scotch Whiskey
Highland Park 12 Year Old,70,40,275,Scotch Whiskey
Glenugie 1966,75,48.1,"2,500",Scotch Whiskey
Glen Flagler 8 Year Old,75,40,"1,000",Scotch Whiskey
Highland Park 12 Year Old,75,40,375,Scotch Whiskey
Glenturret 1965,75,43,"1,500",Scotch Whiskey
Glenesk 1979,70,46,850,Scotch Whiskey
Coleburn 1972,70,46,"1,500",Scotch Whiskey
Glens Extra (Springbank) 8 Year Old,75,40,"1,500",Scotch Whiskey
Tomatin 10 Year Old,75.7,40,225,Scotch Whiskey
Springbank 1967,70,46,"3,000",Scotch Whiskey
Glenmorangie 1963,75,43,"2,250",Scotch Whiskey
Clynelish 12 Year Old,75,40,"1,750",Scotch Whiskey
Brora 1972,70,40,"3,000",Scotch Whiskey
Balvenie 1970,70,44.6,"5,500",Scotch Whiskey
Mortlach 1936,75,43,"4,500",Scotch Whiskey
Bowmore 30 Year Old,75,43,"3,500",Scotch Whiskey
Dufftown-Glenlivet 8 Year Old,75,46,399,Scotch Whiskey
Tomatin 10 Year Old,75,43,"1,000",Scotch Whiskey
Tomatin 5 Year Old,75,43,175,Scotch Whiskey
Talisker 8 Year Old,75,45.8,"1,000",Scotch Whiskey
Talisker 8 Year Old,75.7,45.8,"1,100",Scotch Whiskey
Springbank 1966,75,61.2,"15,000",Scotch Whiskey
Black Bowmore 1964,70,50,"25,000",Scotch Whiskey
Bowmore 1965,75,50,"12,000",Scotch Whiskey
Talisker 12 Year Old,75,43,950,Scotch Whiskey
Lochnagar 12 Year Old,75,40,225,Scotch Whiskey
Macallan 25 Year Old,150,45.5,"17,500",Scotch Whiskey
Glenmorangie 25 Year Old,70,43,750,Scotch Whiskey
Highland Park 35 Year Old,70,50,"5,500",Scotch Whiskey
Longrow 1973,75,46,"2,500",Scotch Whiskey
Strathisla 12 Year Old,75,40,399,Scotch Whiskey
Brora 1982,70,50,"1,200",Scotch Whiskey
Longmorn 1973,70,54.9,"1,000",Scotch Whiskey
Highland Park Freya,70,51.2,500,Scotch Whiskey
Glenmorangie 10 Year Old,100,43,275,Scotch Whiskey
Old Elgin 1940,75,43,"2,500",Scotch Whiskey
Dalwhinnie 8 Year Old,75,40,399,Scotch Whiskey
Glen Grant 33 Year Old,75,40,"1,500",Scotch Whiskey
SMWS 98.1 (Lomond),70,58.3,"5,000",Scotch Whiskey
Port Ellen 1979,70,50,"1,350",Scotch Whiskey
SMWS 18.4 (Inchgower),70,62.4,"2,000",Scotch Whiskey
Campbeltown 1972,70,46,"2,000",Scotch Whiskey
Glenmorangie 10 Year Old,75,40,225,Scotch Whiskey
Bowmore 1963,70,50,"12,500",Scotch Whiskey
Ardbeg 1972,70,51.4,"9,000",Scotch Whiskey
Port Ellen 1982,70,56.8,"1,100",Scotch Whiskey
Port Ellen 1982,70,63.1,"1,500",Scotch Whiskey
Linkwood 1938,75,40,"3,250",Scotch Whiskey
Lochside 1966,75,40,"1,000",Scotch Whiskey
Lagavulin 12 Year Old,75,43,"3,000",Scotch Whiskey
Knockando 1967,75,43,550,Scotch Whiskey
Bowmore 12 Year Old,75,40,700,Scotch Whiskey
Glenrothes 1972,70,43,"1,350",Scotch Whiskey
Glen Spey 8 Year Old,75,40,350,Scotch Whiskey
Glen Spey 8 Year Old,75,40,350,Scotch Whiskey
Glen Spey 8 Year Old,75,40,350,Scotch Whiskey
Port Ellen 1982,70,52.4,"2,000",Scotch Whiskey
Glen Grant 35 Year Old,75,40,"1,500",Scotch Whiskey
Blair Athol 8 Year Old,75,40,199,Scotch Whiskey
Glenfiddich 8 Year Old,75,40,225,Scotch Whiskey
Glen Elgin 12 Year Old,75,43,250,Scotch Whiskey
Glenfarclas 8 Year Old,75,60,850,Scotch Whiskey
Glenfarclas 5 Year Old,75,43,399,Scotch Whiskey
Glen Grant 1936,75,40,"4,500",Scotch Whiskey
Glenlivet Special Export Reserve,75,43,650,Scotch Whiskey
Glenlivet Special Export Reserve,75,43,700,Scotch Whiskey
Glenlivet Special Export Reserve,75,43,650,Scotch Whiskey
Glen Grant 25 Year Old,75,40,750,Scotch Whiskey
Glenlivet 1963,75,43,"3,500",Scotch Whiskey
Glenmorangie 1983,70,53.2,"1,000",Scotch Whiskey
Glen Elgin,75,43,250,Scotch Whiskey
Glen Flagler 8 Year Old,75,40,699,Scotch Whiskey
Glen Elgin 12 Year Old,75.7,43,299,Scotch Whiskey
Glenfiddich 8 Year Old,75.7,40,225,Scotch Whiskey
Dufftown 8 Year Old,75,40,225,Scotch Whiskey
Dufftown 8 Year Old,75,40,225,Scotch Whiskey
Dufftown 8 Year Old,75,40,225,Scotch Whiskey
Glendullan 12 Year Old,75,47,199,Scotch Whiskey
Bowmore 12 Year Old,100,43,500,Scotch Whiskey
Blair Athol 8 Year Old,75,40,299,Scotch Whiskey
Blair Athol 8 Year Old,75,40,180,Scotch Whiskey
Blair Athol 8 Year Old,75,40,299,Scotch Whiskey
Balvenie 12 Year Old Classic,75,43,900,Scotch Whiskey
Glenury Royal 1970,70,57,"2,000",Scotch Whiskey
Glenmorangie 12 Year Old,70,40,250,Scotch Whiskey
Glenmorangie 1993,70,46,550,Scotch Whiskey
Glenfarclas 1960,70,42.3,"4,700",Scotch Whiskey
Glenfarclas 1955,70,43.3,"7,500",Scotch Whiskey
Glenfarclas 1954,70,46.3,"8,500",Scotch Whiskey
Mortlach 1938,75,40,"4,000",Scotch Whiskey
Glenrothes 1954,75,40,"2,000",Scotch Whiskey
Port Ellen 1980,75,40,"1,000",Scotch Whiskey
Macallan M Decanter,70,44.5,"6,500",Scotch Whiskey
Bowmore Blair Castle Horse Trials 2001,70,40,"1,500",Scotch Whiskey
Kinclaith 1969,70,47.3,"5,500",Scotch Whiskey
Linkwood 1954,70,40,"2,500",Scotch Whiskey
Dufftown-Glenlivet 8 Year Old,100,46,500,Scotch Whiskey
Laphroaig 10 Year Old,75,40,"2,000",Scotch Whiskey
Springbank 1965,70,46,"4,000",Scotch Whiskey
Bowmore 1968,70,45.5,"7,000",Scotch Whiskey
Springbank 1967,70,46,"3,000",Scotch Whiskey
Laphroaig 10 Year Old,100,43,900,Scotch Whiskey
Glenlivet 1938,75,40,"3,500",Scotch Whiskey
Glendronach 12 Year Old,75,40,450,Scotch Whiskey
Glen Grant 1952,70,40,"2,800",Scotch Whiskey
Pride of Strathspey 1937,75,40,"7,500",Scotch Whiskey
Banff 1974,75,40,650,Scotch Whiskey
Ben Wyvis 1972,75,54.4,"3,500",Scotch Whiskey
SMWS (Balmenach) 48.2,75,62.9,750,Scotch Whiskey
Glen Garioch 1968,70,56.6,"3,000",Scotch Whiskey
Glenrothes 1979,70,43,700,Scotch Whiskey
Glenlivet 1938,75,40,"3,500",Scotch Whiskey
Glengoyne 10 Year Old,70,40,120,Scotch Whiskey
Glenfiddich Special,75,40,"5,000",Scotch Whiskey
Linlithgow 1975,70,46,750,Scotch Whiskey
Glenury Royal 1984,70,46,900,Scotch Whiskey
Glentoshan (Auchentoshan) 5 Year Old,75,40,225,Scotch Whiskey
North Port Brechin 1974,75,66.1,"1,000",Scotch Whiskey
Bowmore 1966,70,42.8,"7,500",Scotch Whiskey
Bowmore 1957,70,40,"7,000",Scotch Whiskey
Glenesk 1984,70,43,450,Scotch Whiskey
SMWS 56.6 (Coleburn),70,60.3,650,Scotch Whiskey
SMWS 74.2 (North Port),70,62.4,"1,350",Scotch Whiskey
Glenrothes 1979,70,43,700,Scotch Whiskey
Glenlochy 1979,70,46,"1,000",Scotch Whiskey
Mosstowie 1979,70,46,"1,000",Scotch Whiskey
Auchentoshan 1966,75,43,"1,500",Scotch Whiskey
