Product_name,Alcohol_amount,Alcohol_percent,Price,Category
Mortlach Rare Old,50,43.4,69.95,Scotch Whiskey
Lagavulin 12 Year Old,70,56.5,199,Scotch Whiskey
Caol Ila 15 Year Old Unpeated,70,59.1,99.95,Scotch Whiskey
Caol Ila 18 Year Old,70,59.8,140,Scotch Whiskey
Highland Park Fire 15 Year Old,70,45.2,199,Scotch Whiskey
Oc3 - Elements of Islay,50,60.3,120,Scotch Whiskey
Tomintoul Five Decades,70,50,320,Scotch Whiskey
Singleton of Dufftown 1985,70,52.3,275,Scotch Whiskey
Macallan 1990,70,43,500,Scotch Whiskey
Octomore 2002,70,46,250,Scotch Whiskey
Laphroaig 25 Year Old,70,48.9,550,Scotch Whiskey
Strathisla 1972,70,43,"1,200",Scotch Whiskey
Bowmore 26 Year Old Wine Cask,70,48.7,500,Scotch Whiskey
Glen Grant 1962,70,40,"1,600",Scotch Whiskey
Ma1 – Elements of Islay,50,54.2,150,Scotch Whiskey
Glenfarclas 8 Year Old '105',75,60,750,Scotch Whiskey
Glenmorangie 12 Year Old,70,40,250,Scotch Whiskey
Glenrothes 1988,70,43,350,Scotch Whiskey
The Speyside 8 Year Old,75,43,79.95,Scotch Whiskey
Brechin 1977,70,53.3,675,Scotch Whiskey
Glenrothes 1972,70,43,"1,350",Scotch Whiskey
Glen Ord 12 Year Old,70,43,250,Scotch Whiskey
Balvenie 10 Year Old,70,40,225,Scotch Whiskey
Springbank 1979,75,56.8,"3,000",Scotch Whiskey
